이름,위치,지역,별점,간단한설명,링크

레이지펌프, 제주 제주시 애월읍 애월북서길 32 lazypump, 애월읍, 별점없음, 카페, https://naver.me/xdIk3sXl
언더라운지 제주함덕점, 제주 제주시 조천읍 함덕로 40 5층 6층, 조천읍, 4.87, 카페, https://naver.me/GVAL0dHV
디뷰, 제주 제주시 노형7길 9-16 1층, 제주시, 4.9, 카페, https://naver.me/IIqCBm00
글러트니 커피, 제주 제주시 구남로2길 38 1층 글러트니 커피, 제주시, 별점없음, 카페, https://naver.me/56YRqHZD
카페바르941, 제주 서귀포시 성산읍 환해장성로 941 카페바르941, 서귀포시, 4.8, 카페, https://naver.me/GyeNjv3p
애월 메누하 카페, 제주 제주시 애월읍 애월북서길 93 MENUHA, 애월읍, 별점없음, 카페, https://naver.me/5i97qEGu
제주길, 제주 서귀포시 서문서로 16-1, 서귀포시, 별점없음, 카페, https://naver.me/xyuTqqkU
네꼬야 티하우스, 제주 제주시 애월읍 하귀9길 15 1층, 애월읍, 4.48, 카페, https://naver.me/5G5omnjb
나모나모, 제주 제주시 도두봉6길 4, 제주시, 4.44, 카페, https://naver.me/xZDOJNAu
유동커피,제주 서귀포시 태평로 406-1, 서귀포시, 4.49, 카페, https://naver.me/G6DyYe29
봄날, 제주 제주시 애월읍 애월로1길 25, 별점없음, 애월읍, 카페, https://naver.me/xv0LLlr9
카페서연의집, 제주 서귀포시 남원읍 위미해안로 86 카페서연의집, 남원읍, 4.35,카페, https://naver.me/5pNEHo5P
몽상드애월, 제주 제주시 애월읍 애월북서길 56-1, 애월읍,  4.17, 카페, https://naver.me/GFpefL0o
카페공작소, 제주 제주시 구좌읍 해맞이해안로 1446 카페공작소, 구좌읍, 4.57, 카페, https://naver.me/GY2ThLPO
우유부단, 제주 제주시 한림읍 금악동길 38, 한림읍, 4.32, 아이스크림, https://naver.me/x4biG2wP
델문도, 제주 제주시 조천읍 조함해안로 519-10, 조천읍,  4.35, 카페, https://naver.me/FzHmHGwH
테라로사커피 중문 에코라운지점, 제주 서귀포시 일주서로 1166, 서귀포시, 별점없음, 카페, https://naver.me/5s3GXYJM
