위치,음식 종류,대표메뉴,가격(대표메뉴 가격),장소 이름,별점,링크

제주 서귀포시 대정읍 하모항구로 42,해산물,고등어회,60000,미영이네,4.53,네이버 지도 (naver.com)
제주 제주시 서사로 11,한식,사골해장국,10000,우진해장국,4.41,네이버 지도 (naver.com)
제주 서귀포시 이어도로 227,고기,흑돼지,66000,꽃돼지연탄구이,4.4,네이버 지도 (naver.com)
제주 서귀포시 신서로32번길 20 1층,고기,숙성흑돼지,57000,화고 신시가지점,4.77,화고 신시가지점 검색 - 네이버 지도 - 네이버 지도 (naver.com)
제주 제주시 신성로 103,고기,오겹살,15000,엠제이돼지 용담점,4.21,엠제이돼지 용담점 검색 - 네이버 지도 - 네이버 지도 (naver.com)
제주 제주시 애월읍 애월해안로 454-5,고기,전복낙지매운갈비찜,52000,애월찜,4.66,네이버 지도 (naver.com)
제주 제주시 도공로 8,해산물,순옥이네물회,16000,순옥이네명가,4.25,네이버 지도 (naver.com)
제주 서귀포시 일주서로 966,고기,720 숙성 삼겹살,22000,숙성도 중문점,4.44,네이버 지도 (naver.com)
제주 서귀포시 안덕면 사계북로41번길 189,고기,돈마호크오겹살,60000,돗통,별점없음,네이버 지도 (naver.com)
제주 서귀포시 호근동 1645,해산물,전복소라멍게,20000,솟골할망라면,별점없음,
제주 서귀포시 상예로 248,한식,전복볶음밥,18000,오전열한시,4.48,네이버 지도 (naver.com)
제주 제주시 연문2길 18,국수,고기국수,9000,장수물식당,4.37,네이버 지도 (naver.com)
제주 서귀포시 중문관광로 8,고기,흑돼지,66000,칠돈가 중문점,4.47,"https://map.naver.com/v5/entry/place/698593343?entry=plt&c=15,0,0,0,dh&isCorrectAnswer=true"
제주 제주시 대동길 17-1,이탈리아 음식,한우 함박 스테이크,17800,웅스키친,4.63,"https://map.naver.com/v5/entry/place/36883178?entry=plt&c=15,0,0,0,dh&isCorrectAnswer=true"
제주 서귀포시 일주서로 982,국수,고기국수,10000,국수바다,별점없음,네이버 지도 (naver.com)
제주 제주시 한림읍 한림로 450 1층 101호,덮밥,고등어덮밥,13000,듬삭한 협재점,4.64,네이버 지도 (naver.com)
제주 제주시 애월읍 애월해안로 906 1층,고기,74명란시즈닝흑돼지,36000, 칠사돈본점 원조명란 오겹살,4.62,네이버 지도 (naver.com)
제주 제주시 애월읍 일주서로 7213,고기,고등어 묵은지찜,36000, 이춘옥 원조 고등어 쌈밥, 별점 없음,네이버 지도 (naver.com)
제주 제주시 애월읍 애월로 86 1층,해산물,전복돌솥밥,15000, 우영담, 별점없음,네이버 지도 (naver.com)
제주 제주시 애월읍 하귀로 20 1층,주류,딱새우버터구이,29000, 동구밖식당,4.96,네이버 지도 (naver.com)

한식,제주 제주시 애월읍 애월해안로 906 1층, 칠사돈본점 원조명란 오겹살, 고깃집, 4.62, https://map.naver.com/v5/search/%EC%A0%9C%EC%A3%BC%20%EC%95%A0%EC%9B%94%20%EB%A7%9B%EC%A7%91/place/32305102?placePath=%3Fentry=pll%26from=nx%26fromNxList=true&c=15,0,0,0,dh 
한식,제주 제주시 애월읍 일주서로 7213, 이춘옥 원조 고등어 쌈밥, 고깃집, 별점 없음, https://map.naver.com/v5/search/%EC%A0%9C%EC%A3%BC%20%EC%95%A0%EC%9B%94%20%EB%A7%9B%EC%A7%91/place/19872990?placePath=%3Fentry%253Dpll&c=15,0,0,0,dh
한식,제주 제주시 애월읍 애월로 86 1층, 우영담, 전복요리, 별점없음, https://map.naver.com/v5/search/%EC%A0%9C%EC%A3%BC%20%EC%95%A0%EC%9B%94%20%EB%A7%9B%EC%A7%91/place/1059446056?placePath=%3Fentry=pll%26from=nx%26fromNxList=true%26n_ad_group_type=10%26n_query=%EC%A0%9C%EC%A3%BC%EC%95%A0%EC%9B%94%EB%A7%9B%EC%A7%91&n_ad_group_type=10&n_query=%EC%A0%9C%EC%A3%BC%EC%95%A0%EC%9B%94%EB%A7%9B%EC%A7%91&c=15,0,0,0,dh

주류,제주 제주시 애월읍 하귀로 20 1층, 동구밖식당, 와인바, 4.96, https://map.naver.com/v5/search/%EC%A0%9C%EC%A3%BC%20%EC%95%A0%EC%9B%94%20%EB%A7%9B%EC%A7%91/place/1509400725?placePath=%3Fentry%253Dpll%2526n_ad_group_type%253D10%2526n_query%253D%25EC%25A0%259C%25EC%25A3%25BC%25EC%2595%25A0%25EC%259B%2594%25EB%25A7%259B%25EC%25A7%2591&n_ad_group_type=10&n_query=%EC%A0%9C%EC%A3%BC%EC%95%A0%EC%9B%94%EB%A7%9B%EC%A7%91&c=15,0,0,0,dh
