종류,위치,장소 이름
한식,충남 아산,탕정집 쭈꾸미 본점
한식,충남 아산,진사또
한식,충남 아산,징기스아산탕정점
한식,충남 아산,오봉집 아산탕정점
한식,충남 아산,본가 아산탕정점
한식,충남 아산,뜻밖의 한끼
한식,충남 아산,팽오리농장 아산점
한식,충남 아산,목구멍
한식,충남 아산,잘난체갈비탕
한식,충남 아산,냉삼집 
한식,충남 아산,종가면옥
한식,충남 아산,추억의꽁당보리밥 아산점
한식,충남 아산,153갈비마을
한식,충남 천안,연타발 신불당점
한식,충남 천안,팔각도 신불당점
한식,충남 아산,산정식당
한식,충남 아산,영인산마루
한식,충남 아산,바다를 담다 해물칼국수 아산본점
한식,충남 아산,햇빛아귀찜 
한식,충남 아산,아산짚불장어
한식,충남 아산,꽁당보리밥 본점
한식,충남 아산,바른찜갈비
한식,충남 아산,자연한정식
한식,충남 아산,찐배네꽃갈비
한식,충남 아산,마시코
한식,충남 아산,시골밥상 마고
한식,충남 아산,육품
한식,충남 아산,육미관
한식,충남 아산,탕정집쭈꾸미 지중해점
한식,충남 아산,촌장골
한식,충남 아산,신사우물갈비 배방직영점
한식,충남 아산,아산밀면
한식,충남 아산,낭구
한식,충남 아산,등촌 

카페,충남 아산,브릭빈커비로스터스
카페,충남 아산,스타벅스 아산탕정점
카페,충남 아산,마노커피 
카페,충남 아산,크레아또
카페,충남 아산,샬롬카페
카페,충남 아산,인유얼카페
카페,충남 아산,카페 루티드
카페,충남 아산,퍼니비
카페,충남 아산,커피예술
카페,충남 천안,유얼스
카페,충남 아산,라프커피
카페,충남 아산,아레피
카페,충남 아산,사네
카페,충남 아산,페이드인
카페,충남 아산,블루더카페 
카페,충남 아산,노커카페
카페,충남 천안,공각카페 불당점
카페,충남 아산,우즈베이커리카페
카페,충남 아산,카페지새울
카페,충남 아산,사네
카페,충남 아산,컨스턴트 베이커리카페
카페,충남 아산,인주 한옥점
카페,충남 아산,카페든해
카페,충남 아산,타타스베이글 신정호점
카페,충남 아산,실브커피 
카페,충남 아산,이내
카페,충남 아산,웜사이트 온양
카페,충남 아산,도고창고카페
카페,충남 아산,인주 한옥점

양식,충남 아산,티볼리 지중해점
양식,충남 아산,밀회관
양식,충남 아산,미태리 아산탕정점
양식,충남 아산,도스마스 선문대점
양식,충남 아산,빠삐용 피자
양식,충남 아산,임실N치즈피자
양식,충남 아산,코쿠미 신정호수점
양식,충남 아산,베이커리
양식,충남 아산,올드밀
양식,충남 아산,온기
양식,충남 아산,보네르플라
양식,충남 아산,키보스테이블워
양식,충남 아산,마들렌 패밀리 뷔페레스토랑
양식,충남 아산,오스테리아 라노떼
양식,충남 아산,뉴욕본스테이크&파스타
양식,충남 아산,서가앤쿡
양식,충남 아산,핏제리아436
양식,충남 아산,왓더버거
양식,충남 아산,포시즈키친 탕정역점
양식,충남 아산,그램
양식,충남 아산,버거애 아산탕정점
양식,충남 아산,파스타짙은
양식,충남 아산,달리는커피

중식,충남 아산,양탐정양꼬치
중식,충남 아산,마라순코우마라탕
중식,충남 아산,명주짬뽕
중식,충남 아산,탕화쿵푸마라탕
중식,충남 아산,목화반점
중식,충남 아산,염티반점
중식,충남 아산,핑안
중식,충남 아산,그때그시절 옛날반점
중식,충남 아산,흠달미식방양꼬치
중식,충남 아산,양탐정양꼬치
중식,충남 아산,미미짬뽕
중식,충남 아산,천유향 마라훠궈&마라샹궈마라탕

일식,충남 아산,멘야마쯔리 탕정지중해마을점
일식,충남 아산,피그펍돈까스
일식,충남 아산,미호
일식,충남 아산,유미초밥 
일식,충남 아산,멘야하나비 아산탕정역점
일식,충남 아산,뚱보아저씨 수제돈가스
일식,충남 아산,겐로쿠우동 아산점
일식,충남 아산,백소정 아산테크노밸리점
일식,충남 아산,신정호초밥
일식,충남 아산,쇼쿠지 아산테크노밸리점
일식,충남 아산,경양카츠 모종점
일식,충남 아산,화담원 
일식,충남 아산,스시다이와
