이름,위치,별점,간단한설명,링크

천지연폭포, 제주 서귀포시 천지동 667-7,별점없음,관광지,https://naver.me/GLKAc4Ms
큰엉해안경승지, 제주 서귀포시 남원읍 태위로 522-17 큰엉전망대,관광지,별점없음,https://naver.me/5EQ3WDVh
다랑쉬오름, 제주 제주시 구좌읍 세화리,관광지,별점없음,https://naver.me/xL1JqCl3
용두암, 제주 제주시 용두암길 15, 자연명소,4.25,https://naver.me/G5rQIRlt
도치돌알파카목장, 제주 제주시 애월읍 도치돌길 303 도치돌알파카목장,체험,4.46.https://naver.me/G7KDo4yX
성산일출봉, 제주 서귀포시 성산읍 성산리 1,4.44,산,https://naver.me/GEAuu260
동문재래시장, 제주 제주시 관덕로14길 20,4.34,시장,https://naver.me/IgTNJ9Dq
섭지코지, 제주 서귀포시 성산읍 고성리, 4.46, 자연명소,https://naver.me/xL1EUa2M
협재해수욕장, 제주 제주시 한림읍 협재리 2497-1, 4.34, 해수욕장,https://naver.me/x6PUxFce
우도, 제주 제주시 우도면, 4.53, 섬,https://naver.me/54VkoNDK
오설록 티 뮤지엄, 제주 서귀포시 안덕면 신화역사로 15 오설록, 4.46, 박물관,https://naver.me/GbEcxO4s
새별오름, 제주 제주시 애월읍 봉성리 산59-8, 4.37, 오름,https://naver.me/52lh9pLE
도두동무지개해안도로, 제주 제주시 도두일동  1734, 별점없음, 관광지,https://naver.me/F36oe7Jh
만장굴, 제주 제주시 구좌읍 만장굴길 182, 4.34, 문화재,https://naver.me/5EQ3p29e
쇠소깍, 제주 서귀포시 쇠소깍로 104, 별점없음, 강,https://naver.me/GDc5QpIX
카멜리아힐, 제주 서귀포시 안덕면 병악로 166, 4.33, 식물원,https://naver.me/FQaIdw7b
서귀포매일올레시장, 제주 서귀포시 서귀동 340, 4.35, 시장,https://naver.me/xFprr704
새별오름 나홀로나무, 제주 제주시 한림읍 금악리 산30-8, 별점없음, 지역명소,https://naver.me/G0fJJE5o
한담해변, 제주 제주시 애월읍 애월리, 4, 해수욕장,https://naver.me/xYQT6fED
김녕해수욕장, 제주 제주시 구좌읍 김녕리, 4.78, 해수욕장,https://naver.me/FlJxIMHT
사려니숲길, 제주 제주시 봉개동 산64-5, 별점없음, 숲길,https://naver.me/GSiU8Z1r
광치기해변, 제주 서귀포시 성산읍 고성리 224-33, 별점없음, 해수욕장,https://naver.me/xjeLiZui
신창 풍차해안, 제주 제주시 한경면 신창리 1290-3, 별점없음, 해수욕장,https://naver.me/GXERqu7U
함덕해수욕장, 제주 제주시 조천읍 조함해안로 525, 4.35, 해수욕장,https://naver.me/Fa3SVxwH
보롬왓, 제주 서귀포시 표선면 번영로 2350-104, 별점없음, 곡물재배,https://naver.me/GXERmB9u
정방폭포, 제주 서귀포시 칠십리로214번길 37, 4.53, 폭포,https://naver.me/xhHnH3v4
성이시돌목장, 제주 제주시 한림읍 산록남로 53, 별점없음, 농공시설,https://naver.me/xQONXErl
금오름, 제주 제주시 한림읍 금악리 산1-1, 별점없음, 오름,https://naver.me/xPIpYB4K
용눈이오름, 제주 제주시 구좌읍 종달리 산28, 4.33, 오름,https://naver.me/FpXMwU0D
세화해수욕장, 제주 제주시 구좌읍, 별점없음, 해수욕장,https://naver.me/F1IM6hsJ
산굼부리, 제주 제주시 조천읍 비자림로 768, 4.52, 골짜기,https://naver.me/GLKAzoQh
아르떼뮤지엄 제주, 제주 제주시 애월읍 어림비로 478, 별점없음, 미술관,https://naver.me/GZAjCOSR
곽지해수욕장, 제주 제주시 애월읍 곽지리, 4.47, 해수욕장,https://naver.me/FfMWZAZl
한림공원, 제주 제주시 한림읍 한림로 300, 4.46, 식물원,https://naver.me/58HF0EFI
제주신화월드, 제주 서귀포시 안덕면 신화역사로304번길 38, 4.36, 콘도,https://naver.me/FxLX5Nqv
이중섭거리, 제주 서귀포시 이중섭로 29 이중섭생가, 별점없음, 골목,https://naver.me/F4NtN30r
노형슈퍼마켙, 제주 제주시 노형로 89, 4.3, 미술관, https://naver.me/Gz1MnNMc
## 양식 누락사항 없는지 확인하고 커밋하기























