이름,위치,별점,간단한설명,링크

섭지코지, 제주 서귀포시 성산읍 고성리, 별점없음, 자연명소, https://naver.me/xL1EUa2M
절물자연휴양림, 제주 제주시 명림로 584, 별점없음, 산림욕장, https://naver.me/57w8su5W
비자림, 제주 제주 제주시 구좌읍 비자숲길 55, 별점없음, 휴양림, https://naver.me/5zJofoaA
대포해안주상절리대, 제주 서귀포시 이어도로 36-24, 4.47, 기념물, https://naver.me/5Q4ukeRc
한담해안산책로, 제주 제주시 애월읍 곽지리 1359, 별점없음, 도보코스, https://naver.me/GPrFXXsn
신창풍차해안도로, 제주 제주시 한경면 신창리 1481-23, 별점없음, 드라이브, https://naver.me/x9JcQzBq
검멀레, 제주 제주시 우도면 연평리, 5, 관람, https://naver.me/FZJVUySV
백록담, 제주 서귀포시 토평동 산15-1, 별점없음, 호수 연못 저수지, https://naver.me/GaMbsbBh
서우봉, 제주 제주시 조천읍 함덕리 169-1, 별점없음, 봉우리, https://naver.me/x35iT9kO
큰엉해안경승지, 제주 서귀포시 남원읍 태위로 522-17 큰엉전망대, 별점없음, 자연명소, https://naver.me/5EQ3WDVh
새별오름 나홀로나무, 제주 제주시 한림읍 금악리 산30-8, 별점없음, 자연명소, https://naver.me/G0fJJE5o
한라산국립공원관음사탐방로,제주 제주시 오라2동, 별점없음, 코스명, https://naver.me/F8KlGEC5
